game_id,mean_confidence,mean_hconfidence,mean_margin,mean_hmargin,n_models,n_correct
5406,57.103125,56.238125,5.45,4.71375,16,13.0
5407,67.336875,67.336875,14.583124999999999,14.583124999999999,16,16.0
5408,72.8625,72.8625,18.798125,18.798125,16,16.0
5409,54.90375,53.23,3.534375,1.868125,16,12.0
5410,63.633125,36.616875,11.905625,-11.905625,16,15.0
5411,56.121874999999996,45.379375,4.563125,-3.151875,16,4.0
5412,77.495625,22.504375,24.4575,-24.4575,16,16.0
5413,55.91375,49.81125,4.29625,-0.5750000000000001,16,16.0
5414,68.120625,31.879375,14.24375,-14.24375,16,0.0
5415,54.7075,53.847500000000004,3.71375,3.01125,16,12.0
5416,75.264375,24.735625,23.14,-23.14,16,16.0
5417,57.058125,44.608125,5.804375,-4.829375,16,3.0
5418,55.979375,54.270625,4.239375,3.2068749999999997,16,3.0
5419,79.205625,79.205625,25.83125,25.83125,16,16.0
5420,61.3275,61.3275,8.121875,8.121875,16,16.0
5421,70.674375,70.674375,16.791875,16.791875,16,16.0
5422,75.950625,75.950625,23.325,23.325,16,16.0
5472,61.898125,38.963125,9.92375,-9.47375,16,14.0
5473,54.811875,51.051875,3.6687499999999997,0.8950000000000001,16,11.0
5474,74.153125,74.153125,20.37875,20.37875,16,16.0
5475,72.490625,27.509375,18.848125,-18.848125,16,16.0
5476,59.741875,57.340625,7.11125,5.92,16,14.0
5477,86.86375,13.13625,38.2425,-38.2425,16,16.0
5478,65.74375,65.74375,13.2075,13.2075,16,16.0
5479,69.258125,69.258125,16.5225,16.5225,16,16.0
5480,66.708125,66.708125,13.14,13.14,16,16.0
5561,58.14375,58.0925,6.75875,6.655,16,1.0
5562,60.031875,60.031875,7.98125,7.98125,16,16.0
5563,64.19437500000001,35.805625,11.86,-11.86,16,16.0
5564,77.543125,77.543125,24.4425,24.4425,16,16.0
5565,54.370625,51.161875,3.2,0.61,16,7.0
5566,53.285624999999996,51.368125,2.30875,0.9774999999999999,16,11.0
5567,54.44625,46.09125,3.935,-3.56,16,15.0
5568,56.174375,50.119375,4.9525,-0.7262500000000001,16,9.0
5569,71.063125,71.063125,17.095,17.095,16,0.0
5570,64.918125,64.918125,11.75375,11.75375,16,16.0
5571,76.9275,76.9275,23.451875,23.451875,16,16.0
5572,64.815625,35.184375,11.608125,-11.608125,16,0.0
5573,57.39875,56.0675,6.05375,4.953749999999999,16,14.0
5574,61.106249999999996,60.99375,8.58625,8.473749999999999,16,15.0
5575,74.105,25.895,20.648125,-20.648125,16,16.0
5576,67.049375,67.049375,12.348125,12.348125,16,16.0
5577,77.371875,77.371875,23.4,23.4,16,16.0
5578,56.131875,54.655625,4.35875,2.7525,16,11.0
5579,64.783125,64.783125,11.31,11.31,16,0.0
5580,70.88,29.12,16.966874999999998,-16.966874999999998,16,0.0
5581,58.08125,58.08125,6.061875,6.061875,16,16.0
5582,74.355,74.355,21.3625,21.3625,16,16.0
5583,56.84375,52.96125,4.943125,1.5056250000000002,16,4.0
5584,58.305,56.49375,6.033125,5.033125,16,3.0
5585,58.179375,43.179375,6.1125,-5.1975,16,13.0
5586,79.45625,79.45625,25.690625,25.690625,16,16.0
5587,55.3725,53.44875,3.980625,2.7181249999999997,16,4.0
5588,72.728125,72.728125,19.033125,19.033125,16,0.0
5589,65.52,34.651250000000005,11.975,-11.8375,16,14.0
5590,69.405,30.595,15.803749999999999,-15.803749999999999,16,16.0
5591,70.565625,70.565625,17.5,17.5,16,16.0
5592,77.42375,22.57625,23.414375,-23.414375,16,16.0
5593,75.12125,75.12125,20.775625,20.775625,16,16.0
5594,54.8175,46.2,3.453125,-2.565625,16,13.0
5595,61.904375,38.095625,9.213125,-9.213125,16,16.0
5596,64.594375,35.405625,11.898125,-11.898125,16,16.0
5597,57.43625,53.6925,5.548125,3.113125,16,11.0
5598,74.92875000000001,25.07125,21.67125,-21.67125,16,16.0
5599,54.745625,54.044375,3.01,2.325,16,13.0
5600,78.198125,21.801875,24.569375,-24.569375,16,16.0
5754,54.89,53.875,3.55375,2.9162500000000002,16,13.0
5755,54.5475,48.5,3.18375,-1.16375,16,6.0
5756,55.34875,46.83,4.219375,-2.656875,16,4.0
5757,63.7425,63.7425,10.77375,10.77375,16,0.0
5915,69.5175,69.5175,14.825625,14.825625,16,16.0
5916,63.535624999999996,63.535624999999996,10.128125,10.128125,16,16.0
6076,56.24,55.83625,4.509375,4.281875,16,2.0
6077,56.30375,47.7725,4.72125,-1.96125,16,9.0
6239,56.71,44.2,5.689375,-5.109375,16,2.0
6240,72.48333333333333,72.48333333333333,23.805,23.805,18,18.0
6241,53.89,48.23,3.231666666666667,-1.1294444444444443,18,11.0
6242,64.28444444444443,64.28444444444443,14.858888888888888,14.858888888888888,18,18.0
6243,75.22833333333334,24.771666666666665,28.225,-28.225,18,0.0
6244,53.33722222222222,49.01277777777778,2.682777777777778,-0.663888888888889,18,10.0
6245,72.95944444444444,72.95944444444444,24.444444444444443,24.444444444444443,18,0.0
6246,71.76833333333333,28.23166666666667,22.926666666666666,-22.926666666666666,18,18.0
6247,55.28944444444445,52.132777777777775,5.680555555555555,1.8661111111111113,18,6.0
6248,73.26611111111112,73.26611111111112,25.032777777777778,25.032777777777778,18,18.0
6249,54.56166666666667,47.86277777777778,4.342777777777778,-1.9527777777777777,18,12.0
6250,65.66944444444444,65.66944444444444,16.16611111111111,16.16611111111111,18,18.0
6251,69.35111111111111,69.35111111111111,20.048333333333332,20.048333333333332,18,18.0
6252,79.43833333333333,79.43833333333333,32.25611111111111,32.25611111111111,18,18.0
6253,55.034444444444446,54.852222222222224,5.033333333333333,4.843333333333334,18,2.0
6254,66.43111111111111,66.43111111111111,16.678888888888892,16.678888888888892,18,18.0
6255,73.63055555555555,26.369444444444444,24.75611111111111,-24.75611111111111,18,18.0
6256,61.06444444444445,60.876666666666665,10.838333333333333,10.628333333333334,18,17.0
6257,54.94444444444444,54.221111111111114,4.4783333333333335,3.9227777777777777,18,17.0
6258,56.82888888888888,52.31111111111111,6.2538888888888895,2.5394444444444444,18,7.0
6259,78.1561111111111,21.843888888888888,30.930555555555557,-30.930555555555557,18,18.0
6260,57.60666666666667,51.45444444444444,7.105,1.6561111111111113,18,12.0
6261,76.74666666666667,76.74666666666667,28.452222222222222,28.452222222222222,18,0.0
6262,62.23222222222223,37.76777777777778,12.536111111111111,-12.536111111111111,18,0.0
6263,53.64833333333333,49.42277777777778,3.548333333333334,-0.2516666666666667,18,10.0
6264,58.099444444444444,56.88055555555556,8.347777777777777,7.185555555555556,18,17.0
6265,57.87444444444444,42.138888888888886,7.561111111111111,-7.561111111111111,18,17.0
6266,70.95777777777778,70.95777777777778,21.705555555555556,21.705555555555556,18,18.0
6267,68.555,68.555,18.34222222222222,18.34222222222222,18,18.0
6268,58.95222222222222,58.38444444444445,8.538333333333334,8.081666666666667,18,16.0
6269,61.57888888888889,61.57888888888889,11.121111111111112,11.121111111111112,18,18.0
6270,56.92555555555556,44.00333333333334,6.896111111111111,-5.686111111111111,18,4.0
6271,53.64,51.33111111111111,3.18,0.9788888888888889,18,6.0
6272,69.93055555555556,69.93055555555556,19.822222222222223,19.822222222222223,18,0.0
6273,61.47333333333333,39.10444444444445,11.542222222222222,-10.853333333333333,18,16.0
6274,57.00333333333333,50.766666666666666,6.797222222222222,0.03611111111111084,18,9.0
6275,59.34111111111112,59.03666666666667,8.705,8.440555555555555,18,17.0
6276,62.77277777777778,37.227222222222224,12.425,-12.425,18,18.0
6277,67.08666666666666,67.08666666666666,16.20611111111111,16.20611111111111,18,18.0
6278,81.54222222222222,81.54222222222222,33.925,33.925,18,18.0
6279,61.395555555555546,61.395555555555546,10.524444444444445,10.524444444444445,18,0.0
6280,56.82,47.26555555555555,6.5488888888888885,-2.552222222222222,18,13.0
6281,70.49833333333333,70.49833333333333,20.020555555555557,20.020555555555557,18,18.0
6282,55.49944444444444,52.773888888888884,4.873888888888889,2.325,18,4.0
6283,66.36555555555555,33.63444444444444,15.664444444444444,-15.664444444444444,18,18.0
6284,88.37166666666667,88.37166666666667,46.02722222222222,46.02722222222222,18,18.0
6285,67.25055555555555,32.74944444444444,16.675555555555558,-16.675555555555558,18,18.0
6286,63.364444444444445,62.33444444444444,12.709444444444445,11.809444444444445,18,16.0
6287,57.970555555555556,42.550555555555555,7.706111111111111,-7.298333333333334,18,1.0
6288,54.67888888888889,46.284444444444446,4.303333333333333,-3.398888888888889,18,15.0
6289,55.84222222222222,46.083333333333336,5.577222222222222,-4.055,18,5.0
6290,82.76222222222222,82.76222222222222,35.45388888888888,35.45388888888888,18,18.0
6291,58.544444444444444,57.599999999999994,8.374444444444444,7.624444444444445,18,16.0
6292,57.45777777777778,57.33444444444444,7.083333333333333,6.874444444444444,18,1.0
6293,75.52666666666667,75.52666666666667,25.39777777777778,25.39777777777778,18,18.0
6294,54.44444444444444,52.900000000000006,3.947777777777778,2.3122222222222226,18,12.0
6295,63.73722222222222,63.73722222222222,12.697222222222223,12.697222222222223,18,0.0
6296,53.287777777777784,48.714444444444446,3.2266666666666666,-1.4277777777777778,18,13.0
6297,87.79166666666667,12.208333333333334,44.67388888888889,-44.67388888888889,18,18.0
6298,56.69111111111111,45.224444444444444,6.583888888888889,-4.716111111111111,18,6.0
6299,56.78388888888889,55.83166666666667,6.532777777777778,5.433888888888889,18,17.0
6300,59.33555555555555,40.98777777777778,8.958888888888888,-8.657777777777778,18,2.0
6301,54.26111111111111,50.05888888888889,3.7722222222222226,-0.32999999999999996,18,12.0
6302,57.75333333333333,56.26222222222222,7.338333333333334,6.028333333333333,18,15.0
6303,56.92722222222223,54.41722222222222,5.9911111111111115,3.8055555555555554,18,4.0
6304,63.977777777777774,63.977777777777774,13.352222222222222,13.352222222222222,18,18.0
6305,60.781666666666666,40.61388888888889,10.331111111111111,-9.176666666666668,18,16.0
6306,73.30722222222222,73.30722222222222,22.912222222222223,22.912222222222223,18,18.0
6307,71.16666666666667,28.833333333333332,21.02388888888889,-21.02388888888889,18,18.0
6308,58.903888888888886,58.84833333333333,8.14,8.09,18,1.0
6309,70.43722222222222,70.43722222222222,20.214444444444446,20.214444444444446,18,18.0
6310,77.10055555555556,77.10055555555556,28.513333333333335,28.513333333333335,18,18.0
6311,75.21166666666666,75.21166666666666,25.813888888888886,25.813888888888886,18,18.0
6312,57.147222222222226,57.147222222222226,6.765555555555555,6.765555555555555,18,18.0
6313,68.44833333333332,31.55166666666667,17.650555555555556,-17.650555555555556,18,18.0
6314,69.61277777777778,69.61277777777778,19.315555555555555,19.315555555555555,18,0.0
6315,67.22777777777777,67.22777777777777,16.619444444444444,16.619444444444444,18,18.0
6316,69.15722222222222,69.15722222222222,18.503333333333334,18.503333333333334,18,18.0
6317,66.2238888888889,33.77611111111111,15.441666666666666,-15.441666666666666,18,18.0
6318,66.87722222222222,66.87722222222222,16.14333333333333,16.14333333333333,18,18.0
6319,55.97833333333333,55.971666666666664,5.779444444444445,5.773888888888889,18,1.0
6320,81.69888888888889,81.69888888888889,34.61222222222222,34.61222222222222,18,18.0
6321,64.44777777777777,64.44777777777777,13.418888888888889,13.418888888888889,18,18.0
6322,67.70611111111111,67.70611111111111,17.044444444444444,17.044444444444444,18,18.0
6323,62.86555555555555,37.13444444444444,12.214444444444446,-12.214444444444446,18,18.0
6324,72.10388888888889,72.10388888888889,22.278333333333332,22.278333333333332,18,18.0
6325,83.58222222222223,83.58222222222223,36.562777777777775,36.562777777777775,18,18.0
6326,55.492777777777775,49.977222222222224,5.183333333333334,-0.31555555555555553,18,5.0
6327,72.98944444444444,72.98944444444444,22.863333333333333,22.863333333333333,18,18.0
6328,72.25444444444445,27.745555555555555,21.84277777777778,-21.84277777777778,18,0.0
6329,53.449444444444445,51.33166666666667,2.95,1.1700000000000002,18,13.0
6330,74.51388888888889,74.51388888888889,24.087222222222223,24.087222222222223,18,18.0
6331,69.99333333333334,30.006666666666668,19.236666666666665,-19.236666666666665,18,18.0
6332,75.39444444444445,75.39444444444445,25.602777777777778,25.602777777777778,18,18.0
6333,73.98555555555555,73.98555555555555,24.02722222222222,24.02722222222222,18,18.0
6334,60.82222222222222,60.58888888888888,10.158333333333333,9.969444444444443,18,17.0
6335,64.1711111111111,64.1711111111111,13.27888888888889,13.27888888888889,18,0.0
6336,61.400000000000006,61.400000000000006,10.44888888888889,10.44888888888889,18,18.0
6337,73.79055555555556,73.79055555555556,23.109444444444446,23.109444444444446,18,18.0
6338,68.38166666666666,68.38166666666666,17.91166666666667,17.91166666666667,18,0.0
6339,58.75833333333334,52.43944444444444,7.939444444444444,1.855,18,7.0
6340,60.10444444444444,39.89555555555555,9.793333333333333,-9.793333333333333,18,18.0
6341,65.79,65.79,15.13722222222222,15.13722222222222,18,18.0
6342,56.82277777777778,54.29944444444445,6.187777777777778,3.8077777777777775,18,3.0
6343,55.68555555555556,46.37,5.084444444444444,-3.362222222222222,18,4.0
6344,67.16333333333334,32.836666666666666,16.448333333333334,-16.448333333333334,18,18.0
6345,77.17055555555555,77.17055555555555,26.74388888888889,26.74388888888889,18,0.0
6346,74.0938888888889,25.906111111111112,24.186666666666667,-24.186666666666667,18,18.0
6347,58.10722222222223,57.80722222222222,7.476111111111111,7.327222222222223,18,2.0
6348,76.99833333333333,76.99833333333333,27.526666666666667,27.526666666666667,18,0.0
6349,55.32611111111111,52.974999999999994,4.7716666666666665,2.848333333333333,18,5.0
6350,58.55277777777778,58.55277777777778,7.821111111111112,7.821111111111112,18,18.0
6351,55.79611111111112,53.135000000000005,5.3533333333333335,2.913333333333333,18,13.0
6352,61.172777777777775,39.07722222222222,10.368888888888888,-10.257777777777777,18,16.0
6353,60.669444444444444,60.513888888888886,10.02111111111111,9.895555555555555,18,17.0
6354,60.55277777777778,40.669444444444444,9.800555555555555,-8.578333333333333,18,17.0
6355,83.03,16.970000000000002,36.64277777777777,-36.64277777777777,18,18.0
6356,54.669444444444444,50.425,4.052777777777778,0.4083333333333333,18,11.0
6357,59.02388888888889,58.99166666666666,8.283333333333333,8.257777777777777,18,17.0
6358,64.38444444444445,64.38444444444445,13.676666666666668,13.676666666666668,18,18.0
6359,59.020555555555546,58.75944444444445,7.7299999999999995,7.503333333333334,18,1.0
6360,67.18333333333334,32.81666666666667,16.343888888888888,-16.343888888888888,18,18.0
6361,63.0488888888889,62.846666666666664,11.847777777777777,11.682222222222222,18,1.0
6362,60.324999999999996,40.57388888888889,9.718333333333334,-8.818333333333333,18,3.0
6363,71.92833333333334,71.92833333333334,20.747777777777777,20.747777777777777,18,0.0
6364,71.28722222222223,71.28722222222223,20.583333333333332,20.583333333333332,18,18.0
6365,57.17944444444444,45.34277777777778,6.436111111111111,-4.261666666666667,18,13.0
6366,53.93,52.23444444444445,3.131111111111111,1.4066666666666667,18,4.0
6367,72.50833333333333,72.50833333333333,22.001666666666665,22.001666666666665,18,18.0
6368,71.94944444444445,28.050555555555558,21.499444444444446,-21.499444444444446,18,0.0
6369,67.84722222222223,32.15277777777778,17.217222222222222,-17.217222222222222,18,18.0
6370,75.80722222222222,75.80722222222222,25.357222222222223,25.357222222222223,18,0.0
6371,55.13722222222222,51.882777777777775,4.736666666666667,1.5622222222222222,18,13.0
6372,89.69277777777778,89.69277777777778,47.81333333333333,47.81333333333333,18,18.0
6373,72.84111111111112,27.15888888888889,22.621111111111112,-22.621111111111112,18,18.0
6374,54.70166666666667,50.89277777777778,4.774444444444445,0.07222222222222231,18,9.0
6375,79.35777777777778,79.35777777777778,29.754444444444445,29.754444444444445,18,0.0
6376,66.50944444444445,33.525000000000006,15.80888888888889,-15.80888888888889,18,17.0
6377,69.27555555555556,69.27555555555556,18.948888888888888,18.948888888888888,18,18.0
6378,62.52111111111112,62.154444444444444,11.725555555555555,11.440000000000001,18,1.0
6379,58.27444444444445,42.37444444444444,7.368888888888888,-6.8133333333333335,18,17.0
6380,60.037222222222226,59.888333333333335,9.431111111111111,9.30888888888889,18,1.0
6381,74.745,74.745,24.659444444444446,24.659444444444446,18,0.0
6382,58.18666666666666,58.18666666666666,7.475555555555555,7.475555555555555,18,0.0
6383,77.41277777777778,77.41277777777778,28.232777777777777,28.232777777777777,18,0.0
6384,55.00888888888889,52.60444444444445,4.317222222222222,2.095,18,6.0
6385,72.09333333333333,27.906666666666666,21.558333333333334,-21.558333333333334,18,18.0
6386,59.40111111111111,40.59888888888889,8.651111111111112,-8.651111111111112,18,18.0
6387,83.20666666666666,83.20666666666666,35.10944444444445,35.10944444444445,18,18.0
6388,69.77666666666667,30.223333333333333,19.022777777777776,-19.022777777777776,18,18.0
6389,67.22888888888889,32.77111111111111,16.574444444444442,-16.574444444444442,18,0.0
6390,56.56555555555556,49.824444444444445,5.835,-0.40833333333333327,18,10.0
6391,57.87277777777778,49.522777777777776,7.493333333333333,-0.8455555555555556,18,10.0
6392,58.733333333333334,42.464444444444446,7.970555555555555,-7.040555555555556,18,15.0
6393,67.11055555555555,67.11055555555555,16.384444444444444,16.384444444444444,18,0.0
6394,58.68444444444444,58.68444444444444,8.045,8.045,18,0.0
6395,67.43944444444445,67.43944444444445,16.232777777777777,16.232777777777777,18,18.0
6396,74.32944444444445,25.670555555555556,23.91111111111111,-23.91111111111111,18,18.0
6397,76.3138888888889,23.686111111111114,26.334999999999997,-26.334999999999997,18,0.0
6398,66.47666666666666,66.47666666666666,15.38388888888889,15.38388888888889,18,18.0
6399,85.055,85.055,38.67444444444445,38.67444444444445,18,18.0
6400,68.48388888888888,68.48388888888888,17.149444444444445,17.149444444444445,18,18.0
6401,59.407777777777774,57.82555555555555,8.83222222222222,7.498888888888889,18,15.0
6402,76.16888888888889,76.16888888888889,26.086666666666666,26.086666666666666,18,18.0
6403,57.702222222222225,52.87222222222223,6.851111111111112,2.408888888888889,18,11.0
6404,58.029444444444444,43.291666666666664,7.394444444444444,-6.317777777777778,18,14.0
6405,63.07777777777778,36.922222222222224,11.906666666666666,-11.906666666666666,18,18.0
6406,53.68833333333333,49.03388888888889,3.37,-1.04,18,10.0
6407,80.885,19.115,31.826666666666668,-31.826666666666668,18,18.0
6408,58.10611111111112,57.666111111111114,7.540555555555557,7.2072222222222235,18,1.0
6409,57.876666666666665,42.73444444444445,7.308888888888889,-6.697777777777778,18,2.0
6410,55.428333333333335,46.68388888888889,4.881111111111111,-2.9444444444444446,18,4.0
6411,61.70611111111111,38.48166666666666,10.606111111111112,-10.456111111111111,18,17.0
6412,68.62777777777778,68.62777777777778,17.81,17.81,18,0.0
6413,81.32722222222222,81.32722222222222,32.73888888888889,32.73888888888889,18,0.0
6414,59.407777777777774,40.81444444444444,8.387777777777778,-8.276666666666667,18,1.0
6415,68.53888888888889,68.53888888888889,17.95777777777778,17.95777777777778,18,18.0
6416,60.93388888888889,39.83277777777778,10.258888888888889,-9.673333333333334,18,1.0
6417,72.76055555555556,72.76055555555556,22.485,22.485,18,0.0
6418,78.06333333333333,21.936666666666667,28.453333333333333,-28.453333333333333,18,18.0
6419,65.10444444444444,34.89555555555555,14.058333333333334,-14.058333333333334,18,18.0
6420,79.86,79.86,30.88888888888889,30.88888888888889,18,18.0
6421,72.91944444444444,72.91944444444444,22.004444444444445,22.004444444444445,18,18.0
6422,64.245,35.755,13.631666666666668,-13.631666666666668,18,18.0
6423,55.96722222222222,46.791666666666664,5.954444444444444,-3.3944444444444444,18,4.0
6424,77.565,22.435,28.030555555555555,-28.030555555555555,18,0.0
6425,85.56,85.56,39.196666666666665,39.196666666666665,18,18.0
6426,68.01055555555556,31.989444444444448,17.141666666666666,-17.141666666666666,18,18.0
6427,77.82388888888889,77.82388888888889,27.785555555555554,27.785555555555554,18,18.0
6428,57.10166666666666,44.78277777777778,6.651111111111111,-4.984444444444445,18,3.0
6429,81.8288888888889,81.8288888888889,35.10722222222222,35.10722222222222,18,18.0
6430,59.13611111111111,42.30833333333333,8.319444444444445,-7.21611111111111,18,15.0
6431,67.12944444444445,67.12944444444445,16.526666666666667,16.526666666666667,18,18.0
6432,55.89111111111111,54.81777777777778,5.246111111111111,4.468333333333334,18,4.0
6433,57.79611111111111,53.685,7.293888888888889,3.538333333333333,18,18.0
6434,60.201666666666675,59.71944444444445,9.146666666666667,8.751111111111111,18,17.0
6435,74.6861111111111,74.6861111111111,24.91,24.91,18,18.0
6436,57.46444444444444,56.59777777777778,6.828333333333333,6.091666666666667,18,4.0
6437,58.05222222222223,56.93,7.338888888888889,6.402222222222222,18,16.0
6438,60.364999999999995,59.065000000000005,9.732777777777777,8.621666666666666,18,17.0
6439,58.70444444444445,58.70444444444445,8.276111111111112,8.276111111111112,18,0.0
6440,55.013333333333335,51.153333333333336,4.583333333333333,0.7644444444444445,18,14.0
6441,58.53666666666667,58.53666666666667,7.615555555555556,7.615555555555556,18,18.0
6442,61.47,61.47,10.696111111111112,10.696111111111112,18,0.0
6443,63.97222222222222,63.97222222222222,13.166111111111112,13.166111111111112,18,18.0
6444,57.153888888888886,57.153888888888886,6.337777777777777,6.337777777777777,18,18.0
6445,63.36722222222222,63.36722222222222,11.992222222222221,11.992222222222221,18,0.0
6446,55.870555555555555,55.63611111111111,5.158333333333334,4.970555555555555,18,17.0
8662,60.94923076923077,60.94923076923077,10.234615384615385,10.234615384615385,26,26.0
8663,59.18769230769231,41.15846153846154,8.483846153846153,-8.137692307692307,26,2.0
8664,61.620769230769234,61.620769230769234,10.702692307692306,10.702692307692306,26,0.0
8665,58.89076923076924,58.400000000000006,8.318461538461538,7.456153846153847,26,24.0
8666,55.636923076923075,45.92307692307692,5.173076923076923,-3.930769230769231,26,18.0
8667,62.62269230769231,61.96884615384616,11.867692307692307,11.34,26,25.0
8668,61.855384615384615,61.855384615384615,10.938076923076922,10.938076923076922,26,26.0
8669,56.573076923076925,54.356923076923074,6.187692307692307,4.289230769230769,26,7.0
8670,63.955,63.2173076923077,13.183461538461538,12.118846153846153,26,2.0
8671,67.71230769230769,67.71230769230769,17.275,17.275,26,0.0
8672,54.08884615384615,52.39192307692308,4.137692307692308,2.2423076923076923,26,21.0
8673,65.97730769230769,65.97730769230769,15.128076923076922,15.128076923076922,26,26.0
8674,58.903076923076924,41.096923076923076,8.000384615384615,-8.000384615384615,26,26.0
8675,70.6923076923077,70.6923076923077,20.41423076923077,20.41423076923077,26,0.0
8676,74.62576923076924,25.37423076923077,24.24923076923077,-24.24923076923077,26,26.0
8677,58.20346153846154,54.957307692307694,7.952692307692308,4.901153846153846,26,23.0
8678,55.30423076923077,50.015,5.115384615384615,-0.011538461538461497,26,13.0
8679,55.534615384615385,51.76692307692308,5.384230769230769,1.9534615384615384,26,9.0
8680,55.425,54.89115384615385,5.599230769230768,4.759230769230769,26,22.0
8681,75.76115384615385,75.76115384615385,25.716923076923077,25.716923076923077,26,26.0
8682,66.20038461538462,33.799615384615386,15.325384615384614,-15.325384615384614,26,0.0
8683,63.285000000000004,63.285000000000004,12.768076923076924,12.768076923076924,26,26.0
8684,62.589615384615385,37.52576923076923,11.183461538461538,-11.145,26,25.0
8685,83.62192307692308,83.62192307692308,38.26423076923077,38.26423076923077,26,26.0
8686,54.60653846153846,49.13269230769231,4.732692307692307,-0.3380769230769231,26,10.0
8687,55.81153846153846,54.98384615384615,5.586923076923076,4.866153846153846,26,23.0
8688,54.48692307692308,48.98307692307692,4.306923076923077,-0.45846153846153853,26,15.0
8689,64.97615384615385,35.02384615384615,13.724615384615383,-13.724615384615383,26,26.0
8690,55.26153846153846,52.35923076923076,4.916923076923077,2.3969230769230774,26,14.0
8691,83.72884615384615,83.72884615384615,36.621153846153845,36.621153846153845,26,26.0
8692,71.18076923076923,71.18076923076923,20.371923076923075,20.371923076923075,26,0.0
8693,63.36346153846154,36.675,12.407307692307693,-12.368846153846155,26,1.0
8694,56.941923076923075,55.64730769230769,6.232307692307692,5.270769230769231,26,21.0
8695,65.4826923076923,65.4826923076923,14.714230769230769,14.714230769230769,26,26.0
8696,54.47846153846154,49.060769230769225,3.986923076923077,-0.8323076923076923,26,15.0
8697,54.52307692307692,48.26307692307692,4.322307692307692,-1.8746153846153848,26,9.0
8698,77.685,77.685,28.133846153846154,28.133846153846154,26,26.0
8699,74.73538461538462,25.264615384615386,24.98076923076923,-24.98076923076923,26,26.0
8700,62.810769230769225,37.73923076923077,12.350384615384616,-11.868846153846155,26,24.0
8701,72.61807692307693,72.61807692307693,21.400384615384613,21.400384615384613,26,26.0
8702,55.135384615384616,46.026153846153846,5.276923076923077,-4.266923076923077,26,6.0
8703,82.74538461538462,82.74538461538462,34.11538461538461,34.11538461538461,26,26.0
8704,57.434999999999995,55.38192307692308,6.6461538461538465,4.77923076923077,26,22.0
8705,56.277307692307694,55.28576923076923,5.350384615384616,4.280384615384615,26,5.0
8706,66.49499999999999,33.505,15.326153846153847,-15.326153846153847,26,0.0
8707,56.62807692307692,43.37192307692308,5.835384615384616,-5.604615384615385,26,25.0
8708,74.71692307692308,74.71692307692308,23.975384615384616,23.975384615384616,26,0.0
8709,76.56807692307692,76.56807692307692,26.18,26.18,26,26.0
8710,64.97769230769231,64.97769230769231,13.215384615384616,13.215384615384616,26,26.0
8711,77.26115384615385,22.738846153846154,27.765384615384615,-27.765384615384615,26,26.0
8712,69.94769230769231,30.052307692307693,19.55653846153846,-19.55653846153846,26,26.0
8713,75.44461538461539,24.555384615384618,25.06346153846154,-25.06346153846154,26,26.0
8714,58.987307692307695,41.323461538461544,8.768846153846154,-8.538076923076924,26,25.0
8715,56.433846153846154,45.18538461538461,6.063846153846153,-4.44923076923077,26,21.0
8716,60.21,39.79,9.657307692307693,-9.657307692307693,26,26.0
8717,71.10846153846154,71.10846153846154,19.716923076923077,19.716923076923077,26,0.0
8718,57.95538461538461,57.815384615384616,7.063846153846153,6.923846153846155,26,2.0
8719,79.905,79.905,29.89769230769231,29.89769230769231,26,26.0
8720,56.95615384615384,55.66153846153846,6.1,5.0576923076923075,26,5.0
8721,70.65884615384616,70.65884615384616,19.75,19.75,26,26.0
8722,66.25500000000001,66.25500000000001,14.141153846153847,14.141153846153847,26,26.0
8723,67.97269230769231,67.97269230769231,16.46846153846154,16.46846153846154,26,26.0
8724,57.620769230769234,56.71,6.618076923076923,5.508076923076923,26,4.0
8725,57.513461538461534,57.513461538461534,6.488076923076923,6.488076923076923,26,26.0
8726,84.70692307692308,84.70692307692308,37.74730769230769,37.74730769230769,26,26.0
8727,58.06230769230769,58.05769230769231,7.248076923076923,7.244230769230769,26,25.0
8728,78.85423076923077,78.85423076923077,29.279230769230768,29.279230769230768,26,0.0
8729,57.33538461538462,43.73615384615385,6.350769230769231,-5.35,26,22.0
8730,56.69423076923077,44.551923076923075,6.3611538461538455,-5.30576923076923,26,3.0
8731,90.89230769230768,90.89230769230768,53.16730769230769,53.16730769230769,26,26.0
8732,70.30153846153846,70.30153846153846,18.27769230769231,18.27769230769231,26,26.0
8733,67.59423076923078,67.53192307692308,15.62923076923077,15.561538461538463,26,25.0
8734,60.54423076923077,40.06961538461538,9.34,-8.843846153846155,26,23.0
8735,61.45153846153846,38.77923076923077,10.375,-10.221153846153847,26,25.0
8736,79.02615384615385,20.97384615384615,29.867692307692305,-29.867692307692305,26,26.0
8737,55.71346153846154,44.325,4.986153846153846,-4.947692307692308,26,1.0
8738,73.51461538461538,73.51461538461538,22.234615384615385,22.234615384615385,26,26.0
8739,74.46807692307692,25.53192307692308,24.21807692307692,-24.21807692307692,26,26.0
8740,58.19307692307692,42.362307692307695,7.718461538461539,-7.296153846153846,26,2.0
8741,55.40346153846154,53.375,4.197307692307692,2.448076923076923,26,7.0
8742,89.09730769230768,10.902692307692309,47.05,-47.05,26,26.0
8743,55.37807692307692,47.04038461538461,5.450769230769231,-3.4569230769230774,26,7.0
8744,65.19038461538462,65.19038461538462,13.372692307692308,13.372692307692308,26,26.0
